date,trade_volume,trade_value,opening_price,highest_price,lowest_price,closing_price,change,transaction
2014/05/29,7193186,3587248114,503.00,503.00,496.00,498.00,-10.00,4586
2014/05/30,11109169,5457400310,500.00,502.00,487.00,487.00,-11.00,7229
2014/06/03,6775583,3339676836,496.50,497.50,489.50,492.00,+5.00,4548
2014/06/04,4739654,2340084768,495.00,497.00,490.50,490.50,-1.50,3394
2014/06/05,10514416,5274574580,491.00,509.00,489.50,507.00,+16.50,7155
2014/06/06,4648519,2337198000,507.00,507.00,499.50,500.00,-7.00,3182
2014/06/09,5964230,3046147070,510.00,514.00,507.00,509.00,+9.00,4334
2014/06/10,4728243,2417507930,514.00,514.00,507.00,510.00,+1.00,3328
2014/06/11,3833843,1936268558,503.00,508.00,502.00,506.00,-4.00,2877
2014/06/12,5883175,2938185000,500.00,503.00,497.00,500.00,-6.00,4079
2014/06/13,4156194,2081882500,500.00,505.00,498.50,500.00, 0.00,2638
2014/06/16,5442308,2696284391,497.00,499.00,493.00,496.50,-3.50,3784
2014/06/17,8229592,4161016716,501.00,510.00,499.50,510.00,+13.50,5152
2014/06/18,8153742,4172010420,514.00,515.00,507.00,513.00,+3.00,5304
2014/06/19,6064359,3129164739,515.00,519.00,513.00,518.00,+5.00,3686
2014/06/20,4351818,2229707362,516.00,518.00,509.00,509.00,-9.00,2896
2014/06/23,4426191,2270126959,514.00,514.00,509.00,511.00,+2.00,2822
2014/06/24,2946256,1500071280,510.00,513.00,505.00,505.00,-6.00,2248
2014/06/25,6184032,3102282160,505.00,507.00,499.50,505.00, 0.00,3676
2014/06/26,4849053,2489203189,510.00,517.00,509.00,515.00,+10.00,3541
2014/06/27,10901313,5472953939,505.00,507.00,498.00,501.00,-14.00,6471
2014/06/30,3623597,1823804694,505.00,505.00,501.00,505.00,+4.00,2228
2014/07/01,5480417,2770270085,500.00,510.00,496.50,508.00,+3.00,3235
2014/07/02,11873010,6127778150,515.00,520.00,510.00,518.00,+10.00,7691
2014/07/03,18648783,9930914215,519.00,545.00,514.00,535.00,+17.00,11377
2014/07/04,9984282,5272385486,527.00,533.00,523.00,526.00,X0.00,6000
2014/07/07,8199695,4297935055,522.00,531.00,517.00,531.00,+5.00,5241
2014/07/08,3831606,2009135332,527.00,528.00,522.00,522.00,-9.00,2886
2014/07/09,3997788,2080159972,521.00,525.00,518.00,519.00,-3.00,2425
2014/07/10,6498289,3356895835,522.00,523.00,512.00,515.00,-4.00,4853
2014/07/11,7065631,3569750873,508.00,513.00,501.00,501.00,-14.00,5005
2014/07/14,8968375,4458311765,499.50,504.00,491.00,503.00,+2.00,5699
2014/07/15,6909667,3445762476,503.00,504.00,496.00,496.00,-7.00,4426
2014/07/16,8846686,4440837614,500.00,508.00,496.50,497.00,+1.00,5465
2014/07/17,5725893,2844604538,496.00,502.00,493.00,495.00,-2.00,3457
2014/07/18,4156804,2087537912,494.00,506.00,492.50,504.00,+9.00,3145
2014/07/21,6008920,3076766440,509.00,519.00,507.00,507.00,+3.00,4159
2014/07/22,4099417,2106402755,516.00,517.00,511.00,517.00,+10.00,3066
2014/07/24,4225416,2186768008,520.00,522.00,513.00,513.00,-4.00,2924
2014/07/25,5451703,2784580661,521.00,521.00,504.00,507.00,-6.00,4011
2014/07/28,4007063,2028251689,510.00,512.00,501.00,503.00,-4.00,3062
2014/07/29,6036837,3013882163,510.00,510.00,495.50,498.00,-5.00,4225
2014/07/30,4686941,2347083382,501.00,505.00,498.00,502.00,+4.00,3000
2014/07/31,21353631,10128458003,491.00,491.00,467.50,469.00,-33.00,13367
2014/08/01,17828187,8781001810,488.00,500.00,484.00,496.50,+27.50,10870
2014/08/04,6512705,3232191565,498.50,501.00,492.00,492.00,-4.50,3944
2014/08/05,6941214,3401040762,490.00,495.00,487.00,487.00,-5.00,4633
2014/08/06,8217382,4092324882,493.50,505.00,489.00,503.00,+16.00,5650
2014/08/07,6186186,3083952198,505.00,509.00,492.00,492.00,-11.00,4313
2014/08/08,5048358,2479707136,498.00,498.00,488.50,490.50,-1.50,3698
2014/08/11,2959349,1468918755,490.50,500.00,490.50,495.00,+4.50,2475
2014/08/12,3798908,1868884236,496.00,496.00,489.50,489.50,-5.50,2789
2014/08/13,2779422,1380471849,490.00,499.00,490.00,498.50,+9.00,2250
2014/08/14,3031411,1520843000,505.00,505.00,499.00,500.00,+1.50,2031
2014/08/15,1390307,695361500,504.00,504.00,498.00,500.00, 0.00,1053
2014/08/18,2032453,1016668360,502.00,503.00,498.50,500.00, 0.00,1172
2014/08/19,7092728,3621182280,504.00,515.00,503.00,510.00,+10.00,5185
2014/08/20,3786519,1934410690,511.00,515.00,508.00,512.00,+2.00,2605
2014/08/21,4232781,2167875872,516.00,516.00,507.00,513.00,+1.00,2836
2014/08/22,5942331,3023246479,515.00,515.00,505.00,509.00,-4.00,4135
2014/08/25,3148557,1586555614,511.00,511.00,501.00,501.00,-8.00,2417
2014/08/26,6208609,3092476673,500.00,505.00,494.50,495.00,-6.00,4005
2014/08/27,6765016,3377515356,499.00,503.00,495.00,501.00,+6.00,3613
2014/08/28,2457105,1222626828,503.00,503.00,495.00,496.50,-4.50,1912
2014/08/29,3058790,1527607089,499.50,500.00,496.50,499.50,+3.00,1564
2014/09/01,10256760,5227700120,502.00,517.00,500.00,515.00,+15.50,6433
2014/09/02,7454808,3825185696,511.00,516.00,508.00,515.00, 0.00,4406
2014/09/03,7162585,3687164105,518.00,522.00,511.00,514.00,-1.00,4013
2014/09/04,3464471,1777062565,514.00,515.00,509.00,515.00,+1.00,2316
2014/09/05,5730646,2958302398,520.00,520.00,512.00,513.00,-2.00,2589
2014/09/09,11277829,5882007593,519.00,527.00,516.00,520.00,+7.00,5285
2014/09/10,4519733,2321875779,515.00,518.00,512.00,513.00,-7.00,2714
2014/09/11,2909255,1485080050,513.00,515.00,509.00,510.00,-3.00,1901
2014/09/12,6591211,3319960846,508.00,509.00,500.00,506.00,-4.00,3912
2014/09/15,3443025,1729595550,505.00,507.00,500.00,501.00,-5.00,2091
2014/09/16,3744110,1866176280,501.00,503.00,497.00,497.00,-4.00,2651
2014/09/17,5584661,2793353368,498.50,505.00,497.50,497.50,+0.50,3467
2014/09/18,2913859,1460381000,498.50,504.00,498.50,500.00,+2.50,2038
2014/09/19,4008066,2000641368,501.00,503.00,497.00,497.00,-3.00,2516
2014/09/22,6559239,3248886783,499.50,502.00,492.00,494.00,-3.00,4535
2014/09/23,11505198,5540342820,490.00,490.00,473.00,473.00,-21.00,8157
2014/09/24,24932174,11296403822,463.00,463.00,441.00,448.00,-25.00,15893
2014/09/25,12658479,5746777028,451.00,460.50,450.00,450.50,+2.50,7819
2014/09/26,13396204,6071165009,450.00,457.50,441.50,455.00,+4.50,6397
2014/09/29,12773221,5711333787,455.00,455.00,442.50,445.00,-10.00,8192
2014/09/30,11243691,5043622774,441.00,453.00,441.00,450.50,+5.50,6793
2014/10/01,7589711,3447679263,451.00,458.00,448.00,457.50,+7.00,4779
2014/10/02,4989154,2262410444,453.50,457.00,450.00,456.00,-1.50,3207
2014/10/03,3814501,1737939956,453.50,457.00,453.00,455.00,-1.00,2632
2014/10/06,6245113,2890242192,455.00,469.50,455.00,466.00,+11.00,4658
2014/10/07,7305393,3332254279,455.00,461.00,450.50,455.50,-10.50,5356
2014/10/08,11160012,4965516855,443.50,448.00,442.00,443.00,-12.50,7208
2014/10/09,14277162,6131613526,443.00,446.50,419.00,420.00,-23.00,9849
2014/10/13,17191744,6943655866,401.00,410.00,396.50,403.00,-17.00,9745
2014/10/14,7989296,3300568343,402.00,418.50,401.50,418.50,+15.50,5306
2014/10/15,13208575,5693494025,428.50,440.00,422.00,427.00,+8.50,7911
2014/10/16,9699751,4098451675,418.00,425.50,418.00,422.00,-5.00,5725
2014/10/17,8596651,3617056920,425.00,429.50,411.50,420.00,-2.00,5431
2014/10/20,4493136,1899786148,426.00,428.50,418.00,418.00,-2.00,2867
2014/10/21,3999435,1694837700,425.00,428.00,420.00,420.00,+2.00,2793
2014/10/22,2952339,1254702728,429.00,429.00,422.50,425.50,+5.50,2213
2014/10/23,2463169,1038096249,425.00,425.00,420.00,420.00,-5.50,1891
2014/10/24,2559259,1075669136,424.50,424.50,418.00,419.00,-1.00,1930
2014/10/27,5050194,2090580392,422.50,422.50,405.50,418.00,-1.00,2821
2014/10/28,3947304,1672020700,422.00,428.00,418.50,425.00,+7.00,2851
2014/10/29,6070057,2627974308,429.50,438.00,426.00,435.50,+10.50,4503
2014/10/30,3748425,1608410629,435.00,435.00,425.00,428.50,-7.00,2642
2014/10/31,4113254,1769004844,432.50,433.00,426.50,433.00,+4.50,2472
2014/11/03,5493488,2410354234,436.00,442.00,435.50,437.50,+4.50,3501
2014/11/04,3911611,1703419674,439.50,439.50,431.00,434.00,-3.50,3034
2014/11/05,3768257,1615502357,432.00,434.00,426.50,426.50,-7.50,2927
2014/11/06,6340420,2649576680,428.00,428.00,412.00,413.00,-13.50,4498
2014/11/07,9668585,4115633595,414.00,433.00,414.00,427.00,+14.00,6348
2014/11/10,12316339,5492076929,434.50,452.50,432.50,452.00,+25.00,8426
2014/11/11,8055076,3632683832,455.00,456.00,445.50,445.50,-6.50,4288
2014/11/12,5266191,2362796818,455.00,455.00,445.00,448.00,+2.50,3172
2014/11/13,5130704,2315885646,455.00,455.00,448.50,454.00,+6.00,2806
2014/11/14,4952175,2255019700,459.00,459.00,453.00,455.50,+1.50,3259
2014/11/17,4414871,1987330208,458.00,458.00,446.00,448.00,-7.50,3233
2014/11/18,5287065,2331188035,450.00,450.00,436.00,437.50,-10.50,4113
2014/11/19,8544476,3761880420,437.00,444.00,436.50,440.00,+2.50,3894
2014/11/20,5925685,2612590990,439.00,445.50,439.00,440.00, 0.00,2908
2014/11/21,4314022,1919357246,446.00,447.50,439.50,445.00,+5.00,2706
2014/11/24,2393851,1079213950,454.00,454.00,448.00,450.00,+5.00,1830
2014/11/25,4691696,2109857700,450.00,453.00,445.00,450.00, 0.00,2408
2014/11/26,4384748,1996242336,454.00,458.00,451.50,457.00,+7.00,3138
2014/11/27,9151338,4278824670,460.00,472.50,460.00,465.00,+8.00,5726
2014/11/28,5281552,2468000680,471.00,472.00,464.00,465.00, 0.00,3117
2014/12/01,4950589,2281868707,460.00,465.00,456.00,463.00,-2.00,2974
2014/12/02,4555175,2074721300,456.50,458.50,453.00,453.00,-10.00,2961
2014/12/03,4612477,2114726874,456.00,464.00,453.00,462.00,+9.00,3108
2014/12/04,6170911,2885500437,465.00,471.50,463.50,467.00,+5.00,3814
2014/12/05,8162482,3752579418,465.00,465.50,454.00,458.00,-9.00,4655
2014/12/08,9103165,4035114500,450.00,451.50,436.00,436.00,-22.00,7266
2014/12/09,6728181,2948637459,438.00,442.50,434.50,438.00,+2.00,4985
2014/12/10,4681220,2034292640,438.00,441.00,430.00,430.00,-8.00,3524
2014/12/11,4280041,1850127794,429.50,435.00,429.00,434.00,+4.00,2861
2014/12/12,3847514,1696607674,439.00,444.00,436.50,440.50,+6.50,2645
2014/12/15,3556222,1561871846,440.00,442.00,435.00,439.50,-1.00,2501
2014/12/16,3765165,1647988270,437.00,439.00,435.50,438.00,-1.50,2301
