date,trade_volume,trade_value,opening_price,highest_price,lowest_price,closing_price,change,transaction
2019/8/8,7158959,2270486923,316.5,320.5,314.5,316.5,-1.5,4312
2019/8/12,8148041,2619275161,318.5,323,318,323,6.5,5323
2019/8/13,3973869,1266869342,321.5,322,317,318,-5,2734
2019/8/14,4361080,1399279460,322,323,318.5,319.5,1.5,2919
2019/8/15,5639867,1776265695,314.5,317,313.5,316.5,-3,3305
2019/8/16,8208353,2638139981,317,324.5,317,322,5.5,5423
2019/8/19,30578217,10510892950,328,353,326.5,353,31,18941
2019/8/20,13464762,4719376529,351.5,354,347,351,-2,8841
2019/8/21,11451561,4011166449,351,356.5,347,347,-4,7075
2019/8/22,9351639,3243043796,349,352,342.5,345,-2,5467
2019/8/23,8018420,2771854155,347.5,352,342.5,342.5,-2.5,5091
2019/8/26,5594378,1905759654,337.5,344.5,336,343,0.5,3753
2019/8/27,10359958,3582678466,347,348,343,345.5,2.5,3929
2019/8/28,21836331,7946252194,355.5,367.5,355,366,20.5,13619
2019/8/29,8989969,3274846486,364.5,366,361.5,365.5,-0.5,5754
2019/8/30,10557568,3894652868,370.5,373.5,365,367.5,2,6582
2019/9/2,5333803,1962895110,367.5,371.5,364,370.5,3,3877
2019/9/3,5274940,1930657160,370.5,370.5,363,364,-6.5,3379
2019/9/4,6380489,2327626485,365,369,362,365,1,3941
2019/9/5,4485683,1644194478,368.5,369.5,364.5,367.5,2.5,3323
2019/9/6,14046238,5250955851,371,378,368,374.5,7,9206
2019/9/9,19604086,7542265375,381.5,389.5,378,382.5,8,13123
2019/9/10,9046222,3415126416,380,382,375.5,378,-4.5,6188
2019/9/11,7656588,2865773740,376,379.5,372.5,374.5,-3.5,5713
2019/9/12,9899513,3729848875,381,383,373,375,0.5,6952
2019/9/16,10976486,4175834666,375.5,384.5,375.5,382,7,7798
2019/9/17,9510754,3652543272,385,388,382.5,383,1,5211
2019/9/18,7371028,2815458696,383,384,379,382,-1,5137
2019/9/19,8439232,3243635142,387,388,380.5,380.5,-1.5,5263
2019/9/20,9398253,3623512418,381.5,388,381.5,386.5,6,5085
2019/9/23,4616257,1790618058,385.5,391,384.5,388,1.5,3587
2019/9/24,4040265,1561388555,388,389,384.5,387,-1,3028
2019/9/25,8943671,3408717280,382.5,385,379,380,-7,6460
2019/9/26,8219250,3112968604,382,384,374,376,-4,5751
2019/9/27,9126978,3379890360,376,378,368.5,369,-7,6278
2019/10/1,7417613,2769711658,369.5,376.5,369,376.5,7.5,4535
2019/10/2,3950924,1474616152,374,375.5,372,372,-4.5,2937
2019/10/3,8891382,3347302942,372,381,367.5,379.5,7.5,6013
2019/10/4,7691915,2957855704,382.5,387,382,385.5,6,5690
2019/10/7,5092932,1956043888,386.5,388,381.5,384,-1.5,3628
2019/10/8,5088917,1955784128,384,385.5,383,384.5,0.5,3342
2019/10/9,8426727,3163185625,382,382.5,372,372,-12.5,6485
2019/10/14,14688516,5456678178,371,375,368,370.5,-1.5,9075
2019/10/15,9994456,3680153808,370,371.5,366,367,-3.5,6593
2019/10/16,12208364,4426876417,370,372,359,360,-7,8326
2019/10/17,8885926,3273979046,364,372,362,371,11,6238
2019/10/18,5956854,2214681244,373.5,374,369,370,-1,3990
2019/10/21,4625574,1718007646,373,374.5,368.5,369,-1,3049
2019/10/22,4971040,1838293880,369.5,372,367.5,371.5,2.5,3506
2019/10/23,4064705,1504875260,370.5,372,368,372,0.5,2880
2019/10/24,12750908,4836577448,376.5,381.5,376,381.5,9.5,7844
2019/10/25,8223640,3147743849,385,386,379,379,-2.5,5607
2019/10/28,7243786,2786058610,382.5,387,381,387,8,5136
2019/10/29,13697380,5376008357,393,395.5,385.5,393,6,9300
2019/10/30,11199167,4433427510,393,399,389.5,396.5,3.5,7757
2019/10/31,24248661,9839422426,396.5,412,395.5,408,11.5,14601
2019/11/1,10327206,4201516830,410,413.5,403.5,405,-3,7002
2019/11/4,8229135,3368098350,405,412,404.5,412,7,5744
2019/11/5,11961184,5044765677,411.5,426,411.5,425,13,8873
2019/11/6,14687309,6309224497,425.5,434,423,434,9,9263
2019/11/7,12569714,5343148326,428,431,421,425,-9,7615
2019/11/8,13226485,5502170290,425,428,411,414,-11,8664
2019/11/11,8447587,3433675288,412,412,403,403.5,-10.5,6131
2019/11/12,5316072,2178548020,405,412.5,405,410,6.5,3890
2019/11/13,5132554,2102157912,404,414.5,404,408,-2,3641
2019/11/14,4915989,2011039465,409.5,413,405,410.5,2.5,3332
2019/11/15,9908952,4176054260,414,426,413.5,422,11.5,7286
2019/11/18,3777538,1581181658,418.5,421,416.5,419.5,-2.5,2813
2019/11/19,3798032,1595204929,420,423,417,421,1.5,2837
2019/11/20,6027873,2506359840,421,421,413,414.5,-6.5,3807
2019/11/21,11781615,4771919500,410,412.5,398,407,-7.5,8243
2019/11/22,7319917,2992980970,404,412,404,411,4,4964
2019/11/25,9091715,3814838655,420,422.5,416,418.5,7.5,6278
2019/11/26,11090564,4670771044,425,427.5,418.5,420,1.5,5691
2019/11/27,6115772,2583821732,424,426,420,422.5,2.5,4489
2019/11/28,9884036,4243949980,425,432.5,423,431.5,9,7469
2019/11/29,11677430,4988662195,434,437,420,421.5,-10,7900
2019/12/2,6767586,2826470537,418.5,425,412,416.5,-5,5007
2019/12/3,7340205,3085144261,416.5,425,416.5,418,1.5,5232
2019/12/4,6155565,2593854430,418,424.5,416.5,424.5,6.5,4243
2019/12/5,6035907,2547424926,425,426,420,420,-4.5,4077
2019/12/6,5400845,2253137020,420.5,422,415,415,-5,3827
2019/12/9,10360273,4402306500,419,427.5,418,426.5,11.5,5298
2019/12/10,3307268,1405491632,427,427,423.5,425,-1.5,2266
2019/12/11,6041435,2575782495,423,429,423,429,4,2655
2019/12/12,10296487,4419156339,430.5,432.5,426.5,427.5,-1.5,4425
2019/12/13,8981136,3876742616,430.5,434,428,432.5,5,5962
2019/12/16,11206360,4917489051,435.5,443.5,433,442,9.5,8079
2019/12/17,16791241,7682430860,444,464,443,460.5,18.5,12576
2019/12/18,11852129,5398380824,460,460,453,456.5,-4,6741
2019/12/19,9032898,4102747586,455.5,456,451.5,454.5,-2,4482
2019/12/20,14495688,6469186230,454.5,454.5,442,446,-8.5,6593
2019/12/23,5692155,2549226365,445.5,450,442,449,3,2575
2019/12/24,3108958,1386672768,448,448,444.5,445,-4,1978
2019/12/25,2911788,1308453676,444,453,444,452,7,2348
2019/12/26,5855027,2664446677,459.5,460.5,449,449,-3,4093
2019/12/27,4173840,1876123708,451.5,452.5,446,446.5,-2.5,2964
2019/12/30,2909387,1299160764,446.5,447.5,445,446.5,0,2076
2019/12/31,5710571,2530779595,443.5,446.5,441,443.5,-3,3518
2020/1/2,6237434,2758621262,445,446,440.5,441.5,-2,4171
2020/1/3,12375266,5364928476,445,445.5,423,434.5,-7,9265
2020/1/6,8520516,3632830840,428,431.5,424,424,-10.5,6039
2020/1/7,11707155,4982703572,428,431,418,426,2,7952
2020/1/8,9695448,4178143323,426,436.5,424,430.5,4.5,6606
2020/1/9,7061194,3077279278,435,439,432.5,437,6.5,4873
2020/1/10,7882248,3401903337,439.5,441,426,432,-5,5974
2020/1/13,10239998,4358608124,432,435,422,422,-10,8127
2020/1/14,19437055,8113096100,422.5,424.5,412.5,416,-6,12927
2020/1/15,26086092,10741727720,409,419,406.5,416,0,17129
2020/1/16,13075722,5495435494,419,423.5,415,421,5,8603
2020/1/17,8818316,3724242970,428,428,418.5,420.5,-0.5,5956
2020/1/20,6172773,2590427739,421,422,417,419,-1.5,4178
2020/1/30,22330256,8733286560,400,400.5,382.5,383.5,-35.5,14587
2020/1/31,10439123,4053010283,385,393,382,388,4.5,6604
2020/2/3,10641830,4039690053,376.5,387,373,382,-6,6696
2020/2/4,9511276,3714645692,384,396.5,384,390.5,8.5,6475
2020/2/5,16355382,6272530188,390.5,390.5,378.5,381,-9.5,11107
2020/2/6,10507866,4040943705,381,390.5,380,382,1,7266
2020/2/7,10226510,3905283810,380.5,385.5,379,381,-1,6890
2020/2/10,11049172,4211632204,377.5,386.5,375,380,-1,7215
2020/2/11,11384133,4418605620,382,391.5,382,390,10,7917
2020/2/12,13600808,5440307816,398,403.5,395,401.5,11.5,8503
2020/2/13,15526270,6348760210,408.5,412,406.5,408.5,7,8732
2020/2/14,9177582,3724845554,407,408,403.5,405.5,-3,6104
2020/2/17,9237824,3669593100,397.5,399.5,394,398,-7.5,6894
2020/2/18,7500223,2956294585,394,396.5,392,392,-6,5297
2020/2/19,9008260,3519298920,395,396,387.5,388.5,-3.5,6307
2020/2/20,8177571,3199218235,391.5,394,387.5,394,5.5,5293
2020/2/21,7800080,3038322028,394,394,388,388,-6,6438
2020/2/24,13117425,4973563735,382.5,384.5,376,377,-11,8825
2020/2/25,10230047,3865178360,374.5,383,371,378.5,1.5,7545
2020/2/26,10994144,4135433490,375,380,373,375,-3.5,7002
2020/2/27,14733370,5392264050,376,378,360,360,-15,9355
2020/3/2,11727602,4237999575,356,368,353.5,363,3,7845
2020/3/3,10014005,3747508875,373,378.5,371,372,9,6126
2020/3/4,10894688,4012499436,371.5,372.5,364,370.5,-1.5,5720
2020/3/5,11305601,4317208665,377.5,385,376,385,14.5,7410
2020/3/6,7682406,2914891650,380,382.5,376.5,378.5,-6.5,5211
2020/3/9,11652891,4271197888,368.5,371,361,366.5,-12,7613
2020/3/10,11832469,4357631145,363.5,373.5,362,373.5,7,7776
2020/3/11,9371669,3471915840,373.5,377,362,363,-10.5,6371
2020/3/12,19312208,6651230970,356,358.5,336,336,-27,12801
2020/3/13,23633277,7679822957,307.5,348,305,341,5,15128
2020/3/16,12157253,4020202713,333,342.5,320,320,-21,8087
2020/3/17,14400860,4580804120,308,328.5,308,315.5,-4.5,9491
2020/3/18,14131612,4441650824,315.5,321.5,301.5,301.5,-14,9639
2020/3/19,25712419,7248969225,291,298.5,273,274,-27.5,16966
2020/3/20,17586676,5245651976,296,301,287,301,27,8826
2020/3/23,21198004,6537935776,307,314,296,308,7,14232
2020/3/24,13447078,4486612738,336,338.5,326,330,22,8947
2020/3/25,20283591,6973782076,348,353,330,334.5,4.5,13754
2020/3/26,11554093,3906131492,339,345,328,343.5,9,8461
2020/3/27,13224545,4583620030,359.5,359.5,336.5,340,-3.5,9161
2020/3/30,11164349,3697049811,329.5,336.5,323,336.5,-3.5,7513
2020/3/31,10956002,3640562391,339,343.5,326,327.5,-9,7793
2020/4/1,6677209,2209097396,333,334,325.5,334,6.5,4960
2020/4/6,8234391,2805449722,346,346,336.5,341,7,5494
2020/4/7,10214322,3551388356,348,350,346,347,6,5632
2020/4/8,6885590,2399316273,346,352,345,349.5,2.5,4941
2020/4/9,8237776,2892865250,356,356,347.5,351.5,2,5200
2020/4/10,6619621,2318809264,352.5,352.5,348,350,-1.5,4052
2020/4/13,7148004,2515220408,349,354.5,348.5,351.5,1.5,4177
2020/4/14,13578196,4929041591,354,368.5,353.5,365.5,14,8960
2020/4/15,8890815,3253892664,370,370.5,363.5,365.5,0,5873
2020/4/16,6871648,2491533020,361,365.5,360.5,361.5,-4,4174
2020/4/17,13317197,4923770465,379,379,363,368,6.5,8819
2020/4/20,5979488,2213219259,371,373.5,366.5,370,2,3799
2020/4/21,11421460,4098032604,367,367,352,353.5,-16.5,8627
2020/4/22,12142371,4208265880,350,352,342,346,-7.5,9299
2020/4/23,8791011,3063268876,347.5,351,344,351,5,5965
2020/4/24,6025467,2112875917,351,353,348,348.5,-2.5,4076
2020/4/27,13194986,4820204264,357,374,355.5,372,23.5,9305
2020/4/28,10769852,3988722587,374.5,375,363.5,375,3,7675
2020/4/29,31507975,12411291051,400,400,386.5,398,23,21633
2020/4/30,22045679,9056156448,412,415.5,405,415,17,14050
2020/5/4,11748303,4709062700,404,405,398,399.5,-15.5,8589
2020/5/5,7287899,2917832410,403.5,405.5,396,401.5,2,5685
2020/5/6,10340772,4204073308,405,409.5,401.5,408,6.5,6072
2020/5/7,8184230,3379054800,412,415,411,411,3,5478
2020/5/8,6884964,2852857389,415,418,411.5,411.5,0.5,4489
2020/5/11,6480940,2658770900,415.5,415.5,407,410,-1.5,4593
2020/5/12,5093041,2075357228,408,409.5,404,407,-3,3520
2020/5/13,11287740,4685732680,408.5,420,407,420,13,7564
2020/5/14,8304088,3425799668,417,419,406.5,411,-9,6379
2020/5/15,5826797,2391258070,414,415.5,404.5,411,0,4110
2020/5/18,25672990,11420605156,452,452,436.5,440.5,29.5,16188
2020/5/19,23381164,10775474986,462.5,464,458,462,21.5,14326
2020/5/20,18969567,8904290369,467,479,464,470,8,12582
2020/5/21,9455736,4403000074,470,472,460.5,464.5,-5.5,6202
2020/5/22,15484024,6915073334,446.5,455,440,442,-22.5,10880
2020/5/25,11364742,5164434635,451.5,460,449,460,18,7958
2020/5/26,6684259,3099929881,460,468,458,460,0,4925
2020/5/27,8859230,4103795784,465,466,459.5,464.5,4.5,5659
2020/5/28,10968535,5042125065,468,469,453.5,460,-4.5,7753
2020/5/29,9592183,4434895676,460,467,453.5,463,3,5039
2020/6/1,8808266,4094933126,468,470,460,461.5,-1.5,5843
2020/6/2,17040745,8263201631,488,490.5,479.5,485,23.5,11511
2020/6/3,9783845,4795053535,492,493.5,487,490,5,6731
2020/6/4,8538190,4164028020,485,493,482,490,0,5735
2020/6/5,8958917,4427235038,493,497.5,491,494,4,5831
2020/6/8,9669114,4816878316,495.5,505,493,494.5,0.5,6567
2020/6/9,7942284,3924509580,491,499.5,487.5,497.5,3,5550
2020/6/10,6677972,3336974966,495.5,503,495,500,2.5,4723
2020/6/11,11175186,5609874256,500,509,496,496.5,-3.5,6813
2020/6/12,12644920,6151832640,473,495.5,473,492.5,-4,7828
2020/6/15,7204482,3586931838,498,505,492.5,492.5,0,5822
2020/6/16,11665647,5862318882,492,510,491.5,510,17.5,8554
2020/6/17,7132179,3630936522,511,516,505,510,0,4807
2020/6/18,5601592,2864049135,515,515,508,513,3,4127
2020/6/19,22189522,11989751968,520,560,518,546,33,15535
2020/6/22,17896887,10151518290,553,576,546,576,30,13403
2020/6/23,16106824,9274502722,580,594,558,574,-2,12564
2020/6/24,9137582,5259213560,572,584,568,580,6,7353
2020/6/29,12360207,7025233756,566,576,563,565,-15,8848
2020/6/30,9477547,5446853713,569,579,568,579,14,6474
2020/7/1,7704668,4509588420,590,594,575,577,-2,6026
2020/7/2,6031098,3479994448,577,582,573,574,-3,4713
2020/7/3,8709502,5076814670,575,587,575,585,11,6503
2020/7/6,7257983,4246965987,587,589,580,589,X0.00,5745
2020/7/7,19739242,12030718684,598,632,595,618,29,13788
2020/7/8,23384399,15334797441,629,674,625,661,43,17451
2020/7/9,17228954,11275283916,661,663,640,651,-10,14157
2020/7/10,17015547,10729476093,641,647,616,616,-35,13330
2020/7/13,10446840,6560638360,626,639,618,629,13,8478
2020/7/14,9446920,5812727670,627,628,610,611,-18,7700
2020/7/15,14729162,8973203197,612,618,598,609,-2,11055
2020/7/16,7417218,4474246018,601,612,599,599,-10,6190
2020/7/17,8994459,5420967613,598,608,596,607,8,7114
2020/7/20,9008151,5388054902,609,611,590,601,-6,7345
2020/7/21,15777808,9951824696,612,643,612,637,36,12392
2020/7/22,17852109,11827985376,659,670,651,664,27,13618
2020/7/23,17793987,11920667659,658,687,653,677,13,13937
2020/7/24,24419901,16795888977,677,703,670,675,-2,19725
2020/7/27,21431219,15305966243,695,737,691,728,53,17615
2020/7/28,36378539,26105851132,741,763,680,680,-48,28746
2020/7/29,14628939,9963495157,683,694,667,682,2,11816
2020/7/30,13796896,9398689156,686,694,670,683,1,10458
2020/7/31,15072563,10404919783,678,707,670,701,18,11281
2020/8/3,25733096,18346505200,743,743,695,696,-5,18912
2020/8/4,19275303,13831395469,703,732,700,732,36,15575
2020/8/5,13153226,9617048441,735,739,722,730,-2,11020
2020/8/6,12890678,9525236974,736,753,730,732,2,10579
2020/8/7,14627882,10442868630,730,736,704,705,-27,11960
2020/8/10,11142754,7852221586,696,714,696,706,1,8617
2020/8/11,9919208,6937393600,698,708,691,693,-13,7588
2020/8/12,11143131,7593118866,684,690,674,680,-13,9131
2020/8/13,11410405,7843859640,700,702,671,684,4,8500
2020/8/14,9672925,6534060700,670,683,670,680,-4,7620
2020/8/17,6056362,4133827694,684,689,677,685,5,4901
2020/8/18,42389663,26292418734,617,642,617,617,-68,29380
2020/8/19,23597107,14523241377,618,626,605,609,-8,16757
2020/8/20,34547307,19914507343,603,611,551,565,-44,25051
2020/8/21,21528784,12783058888,583,606,581,604,39,16027
2020/8/24,14910954,8782716860,599,600,583,585,-19,10811
2020/8/25,9904789,5827153088,592,594,584,589,4,7028
2020/8/26,10781130,6225606530,585,586,573,578,-11,8424
2020/8/27,15405596,8699815356,583,586,555,558,-20,11910
2020/8/28,13150295,7431101510,558,575,553,574,16,9934
2020/8/31,17151699,9604529440,580,583,552,556,-18,11460
2020/9/1,11319355,6433047190,559,577,553,576,20,8040
2020/9/2,18844801,11280884998,605,609,590,596,20,12899
2020/9/3,13567883,8257205598,614,615,598,603,7,9148
2020/9/4,13800424,8238699944,589,610,582,603,0,10195
2020/9/7,7096189,4261503400,608,613,593,598,-5,5150
2020/9/8,6683057,4042322428,602,614,598,604,6,4994
2020/9/9,10536718,6239805210,594,599,586,595,-9,6741
2020/9/10,7308603,4393136800,601,607,598,599,4,5081
2020/9/11,7837495,4650879020,598,603,586,595,-4,5736
2020/9/14,8675428,5233147652,596,610,589,609,14,6491
2020/9/15,8056558,4920099488,609,614,603,611,2,5673
2020/9/16,10738991,6671065386,618,628,616,617,6,7563
2020/9/17,12572944,7541286456,610,611,593,599,-18,9393
2020/9/18,11402876,6880435732,599,611,591,611,12,7318
2020/9/21,8306351,5127267604,614,624,610,616,5,6436
2020/9/22,7641728,4636982822,614,615,602,603,-13,5330
2020/9/23,6545842,4023666830,609,619,609,617,14,5378
2020/9/24,8632965,5233787930,606,616,600,600,-17,6797
2020/9/25,9004337,5347702520,605,608,581,585,-15,6153
2020/9/28,8878900,5283154209,583,607,581,603,18,5669
2020/9/29,6297334,3838339406,606,614,606,610,7,4160
2020/9/30,6064893,3709483144,615,618,607,607,-3,3930
2020/10/5,5000804,3065861440,614,617,610,611,4,3718
2020/10/6,3949603,2430698845,618,619,612,615,4,2936
2020/10/7,17770203,11356350935,617,658,613,647,32,13775
2020/10/8,15705367,10500532887,660,677,650,670,23,12010
2020/10/12,22052450,15693779250,710,722,699,714,44,15294
2020/10/13,7971165,5579824814,712,712,693,699,-15,6971
2020/10/14,6302855,4356676095,692,698,687,689,-10,4890
2020/10/15,7045919,4902792771,693,707,689,689,0,5800
2020/10/16,5020630,3454686400,689,695,680,680,-9,4254
2020/10/19,3933553,2717806676,683,695,683,692,12,3358
2020/10/20,4936501,3403891195,688,697,683,697,5,3773
2020/10/21,5171741,3610215031,704,710,687,691,-6,4410
2020/10/22,5130155,3539705240,688,696,685,688,-3,4019
2020/10/23,4854113,3314929066,689,694,678,678,-10,4192
2020/10/26,4340545,2941638788,680,686,672,674,-4,4215
2020/10/27,6628379,4519508301,674,688,672,685,11,5167
2020/10/28,6124573,4181870597,685,689,675,681,-4,5075
2020/10/29,4542886,3076287992,670,687,666,684,3,4286
2020/10/30,6389520,4326277336,678,682,670,678,-6,4816
2020/11/2,14039866,9335843532,690,690,650,653,-25,11901
2020/11/3,8279509,5523878468,661,676,660,665,12,11086
2020/11/4,9310114,6274340491,671,685,661,677,12,9508
2020/11/5,11771407,8117648877,685,696,679,696,19,9961
2020/11/6,7383559,5156129124,701,704,692,700,4,6770
2020/11/9,6643292,4667880620,710,714,693,702,2,5899
2020/11/10,6061984,4182276658,702,702,681,686,-16,6312
2020/11/11,8075443,5436057097,662,682,662,676,-10,7507
2020/11/12,4845993,3271112494,677,683,671,673,-3,4385
2020/11/13,4707048,3159429474,671,677,667,675,2,3865
2020/11/16,6340597,4358490909,685,695,681,694,19,5967
2020/11/17,6537087,4557362547,701,703,691,696,2,5665
2020/11/18,21267800,15274889320,702,728,701,728,32,18619
2020/11/19,9175800,6716017917,732,738,727,733,5,8347
2020/11/20,11660336,8660917741,732,754,723,747,14,10207
2020/11/23,7122453,5317595635,754,758,738,743,-4,7131
2020/11/24,5788982,4298264456,752,752,734,742,-1,5581
2020/11/25,7168939,5251824639,746,748,724,724,-18,7386
2020/11/26,3674272,2682388406,733,737,725,730,6,3525
2020/11/27,3520339,2551171068,725,731,721,725,-5,3789
2020/11/30,14282872,10101719632,711,718,703,704,-21,11498
2020/12/1,8546033,5967592057,700,708,693,697,-7,8994
2020/12/2,8951519,6324640621,706,717,695,712,15,7919
2020/12/3,7043862,4953838001,715,715,698,700,-12,7128
2020/12/4,5447920,3824994925,700,707,696,705,5,5563
2020/12/7,5507847,3860949678,705,708,695,704,-1,5571
2020/12/8,10092358,7250849121,703,731,702,730,26,10065
2020/12/9,7934850,5851551385,735,746,730,734,4,7950
2020/12/10,7890093,5635221751,730,730,706,709,-25,8877
2020/12/11,7743157,5496198310,720,722,701,707,-2,7305
2020/12/14,3923653,2760735687,706,710,699,702,-5,4288
2020/12/15,5126489,3590787610,702,706,696,701,-1,5345
2020/12/16,6278334,4431853093,711,714,701,701,0,5293
2020/12/17,6085006,4282246143,703,711,699,704,3,4691
2020/12/18,4932935,3459200259,704,708,699,699,-5,4147
2020/12/21,5459098,3818331402,698,708,689,708,9,4791
2020/12/22,6455645,4599270877,708,722,703,703,-5,5998
2020/12/23,5391073,3853814191,708,722,705,720,17,5207
2020/12/24,3363422,2422416459,724,725,714,714,-6,3493
2020/12/25,2222300,1593359269,720,722,712,715,1,2353
2020/12/28,10682986,7855015517,724,741,723,740,25,10693
2020/12/29,4621472,3417903144,741,746,734,734,-6,5277
2020/12/30,5673669,4213092325,740,746,735,746,12,5955
2020/12/31,4667590,3490385717,747,753,742,747,1,4395
